,name,date_time,lat,lon,temp,temp_min,temp_max,humidity,wind_speed,clouds_percent
0,Ponta Delgada,1578015042,37.73,-25.67,285.15,285.15,285.15,76,3.1,20
1,Jamestown,1578015017,-33.21,138.6,310.12,310.12,310.12,5,6.25,3
2,New Norfolk,1578015027,-42.78,147.06,293.16,292.04,294.82,55,4.6,75
3,Bredasdorp,1578015019,-34.53,20.04,287.48,286.48,289.15,87,1.0,18
4,Hithadhoo,1578015023,-0.6,73.08,301.56,301.56,301.56,72,4.27,47
5,Raudeberg,1578015043,61.99,5.14,278.12,277.04,279.15,87,10.8,100
6,Caravelas,1578015043,-17.73,-39.27,297.57,297.57,297.57,86,5.14,100
7,Newcastleton,1578015043,55.18,-2.81,280.41,278.71,281.48,68,2.24,93
8,Tasiilaq,1578015043,65.61,-37.64,263.15,263.15,263.15,47,12.9,0
9,Shamary,1578015044,57.34,58.22,255.62,255.62,255.62,98,3.25,100
10,Nome,1578015044,30.04,-94.42,290.21,288.15,292.15,93,2.47,90
11,Oyama,1578015044,36.31,139.8,281.03,279.15,283.71,52,1.5,20
12,Hualmay,1578015044,-11.1,-77.61,293.02,293.02,293.02,82,0.89,81
13,Wheatley,1578015045,42.09,-82.46,279.05,277.15,281.15,86,4.6,75
14,Chateau-Thierry,1578015045,49.05,3.4,281.37,280.15,283.15,93,5.1,90
15,Mahebourg,1578015045,-20.41,57.7,298.15,298.15,298.15,94,1.5,75
16,Turukhansk,1578015045,65.8,87.96,253.78,253.78,253.78,94,2.29,100
17,Kidal,1578015046,18.44,1.41,283.2,283.2,283.2,31,7.82,0
18,Hervey Bay,1578015046,-25.3,152.85,303.15,303.15,303.15,45,5.7,40
19,Jolalpan,1578015046,18.32,-98.85,293.15,293.15,293.15,68,0.45,28
20,Kavieng,1578015046,-2.57,150.8,302.21,302.21,302.21,69,1.5,0
21,Castro,1578015019,-42.48,-73.76,290.15,290.15,290.15,72,1.5,2
22,Isangel,1578015027,-19.55,169.27,300.15,300.15,300.15,74,5.1,75
23,Sepuka,1578015047,-4.75,34.53,290.61,290.61,290.61,89,1.99,100
24,Luba,1578015047,17.32,120.7,300.26,300.26,300.26,55,2.9,100
25,Cabo Rojo,1578015047,18.09,-67.15,298.2,296.48,299.26,86,4.6,40
26,Hobart,1578015019,-42.88,147.33,293.17,292.04,294.82,55,4.6,75
27,Morro Bay,1578015007,35.37,-120.85,287.52,284.26,290.15,48,3.1,1
28,Atherton,1578015047,-17.27,145.48,303.24,301.48,305.15,55,4.6,40
29,College,1578015048,64.86,-147.8,252.14,249.82,254.26,83,1.73,90
30,Otofuke,1578015048,43.02,143.2,269.15,269.15,269.15,58,1.5,20
31,Rikitea,1578015016,-23.12,-134.97,299.73,299.73,299.73,73,2.45,100
32,Hasaki,1578015048,35.73,140.83,280.45,279.15,281.48,63,2.1,20
33,Chokurdakh,1578015048,70.62,147.9,242.11,242.11,242.11,94,1.03,0
34,Port Alfred,1578015026,-33.59,26.89,293.71,293.71,293.71,93,5.87,78
35,Aykhal,1578015048,65.95,111.51,249.15,249.15,249.15,76,2.0,55
36,Palmer,1578015017,-34.85,139.16,309.69,307.59,310.93,4,6.2,0
37,Khatanga,1578015049,71.98,102.47,251.72,251.72,251.72,98,1.15,100
38,Wangaratta,1578015049,-36.36,146.32,304.24,303.15,305.93,22,2.1,90
39,Puck,1578015049,54.29,17.87,273.52,269.82,275.93,64,3.6,0
40,Atuona,1578015049,-9.8,-139.03,300.51,300.51,300.51,73,5.99,0
41,Cananea,1578015049,30.98,-110.3,278.17,276.48,279.82,64,6.2,1
42,Ostrovnoy,1578015049,68.05,39.51,275.16,275.16,275.16,94,8.59,95
43,Ushuaia,1578014881,-54.81,-68.31,284.15,284.15,284.15,61,12.9,40
44,Vaini,1578015020,15.34,74.49,288.15,288.15,288.15,100,1.3,0
45,Wanning,1578015050,48.64,13.53,269.63,267.59,272.59,92,2.1,0
46,Pisco,1578015050,-13.71,-76.2,294.96,294.82,295.15,73,7.7,75
47,Butaritari,1578015050,3.07,172.79,300.87,300.87,300.87,83,8.51,100
48,Barrow,1578015024,-38.31,-60.23,292.02,292.02,292.02,63,5.2,84
49,Hermanus,1578015024,-34.42,19.24,288.33,286.48,289.82,95,4.81,2
50,Inuvik,1578015050,68.36,-133.71,248.15,248.15,248.15,75,4.6,75
51,Forbes,1578015051,-33.38,148.01,311.48,311.48,311.48,22,2.24,0
52,Ancud,1578014831,-41.87,-73.83,290.15,290.15,290.15,72,1.5,0
53,Bilma,1578015051,18.69,12.92,279.83,279.83,279.83,53,5.06,0
54,Axim,1578015051,4.87,-2.24,296.09,296.09,296.09,61,1.07,82
55,Mataura,1578015025,-46.19,168.86,287.04,287.04,287.04,65,6.71,85
56,Cape Town,1578014977,-33.93,18.42,292.05,291.48,292.59,82,8.7,20
57,Puri,1578014887,-7.54,112.45,298.95,298.95,298.95,79,2.07,68
58,Ribeira Grande,1578015052,38.52,-28.7,285.92,285.92,285.92,74,4.72,0
59,Prince Rupert,1578015052,54.32,-130.32,274.15,274.15,274.15,64,2.6,90
60,Nikolskoye,1578015052,59.7,30.79,277.46,277.15,277.59,86,5.0,90
61,Hobyo,1578015052,5.35,48.53,297.87,297.87,297.87,80,6.22,22
62,Vrangel,1578015052,42.73,133.08,268.29,268.29,268.29,60,12.43,0
63,Punta Arenas,1578015016,-53.16,-70.91,284.97,284.82,285.15,50,5.7,66
64,Nabire,1578015053,-3.36,135.5,304.88,304.88,304.88,60,1.65,81
65,Tokmak,1578015053,47.26,35.7,271.34,271.34,271.34,89,2.75,98
66,Ponta do Sol,1578015030,-20.63,-46.0,292.08,292.08,292.08,93,0.79,98
67,Victoria,1578014952,5.28,115.24,301.43,300.93,302.15,74,2.1,75
68,Keti Bandar,1578015053,24.14,67.45,288.58,288.58,288.58,38,5.72,52
69,Geraldton,1578015054,49.72,-86.95,270.15,270.15,270.15,86,3.6,90
70,Camopi,1578015054,3.17,-52.33,293.48,293.48,293.48,98,1.3,1
71,Hokitika,1578015054,-42.72,170.96,287.27,287.27,287.27,70,10.3,0
72,Kapaa,1578014838,22.08,-159.32,299.23,298.15,300.15,78,7.7,75
73,Kieta,1578015054,-6.22,155.63,302.48,302.48,302.48,73,3.57,2
74,Longyearbyen,1578015055,78.22,15.63,257.15,257.15,257.15,65,8.2,20
75,Vardo,1578015055,39.62,-77.74,280.85,278.71,282.59,45,2.6,1
76,Juneau,1578015004,58.3,-134.42,272.56,272.15,273.15,86,6.2,90
77,Dunedin,1578014874,-45.87,170.5,286.26,286.26,286.26,61,10.17,43
78,Podyuga,1578015055,61.09,40.86,275.21,275.21,275.21,93,5.56,100
79,Cherskiy,1578015023,68.75,161.3,255.27,255.27,255.27,70,5.78,27
80,Santa Cruz,1578014975,-6.22,-36.02,297.02,297.02,297.02,82,3.05,66
81,Puerto Ayora,1578015027,-0.74,-90.35,297.94,295.93,299.15,69,6.7,75
82,Port-Gentil,1578015056,-0.72,8.78,301.47,301.47,301.47,74,3.63,100
83,Port Arthur,1578015056,29.9,-93.93,290.48,288.15,292.15,93,2.14,90
84,Vila Velha,1578015032,-3.71,-38.6,301.27,300.15,303.15,83,2.6,75
85,Bluff,1578015056,-23.58,149.07,307.91,307.91,307.91,24,6.67,22
